horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
J099,五福星 (J099),2026-02-25,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 5,$0,"$1,851,300",1-3-3-26,0.0,香港,24/08/2023,
J092,仁心星 (J092),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 5,"$2,748,000","$6,724,250",4-3-3-21,2.0,從化,24/08/2023,
K520,陶夢成真 (K520) (已退役),2026-01-18,active,2026-04-30,澳洲,棗／棕 / 閹,自購馬,"$65,100",0-0-0-4,陶樺瑋與陳綺翹,58.0,Vancouver,Good Time Girl,All American,果然僥倖,,,,,,,,
K517,方圓星 (K517),2026-04-29,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-7,2.0,香港,05/05/2025,
K515,團長好 (K515),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$245,700","$245,700",0-1-0-6,1.0,從化,05/05/2025,
K503,靖哥哥 (K503),2026-04-08,active,2026-04-30,,棕 / 雄,自購新馬,,,,,,,,,紐西蘭 / 3,"$134,550","$134,550",0-0-1-6,1.0,從化,27/03/2025,
K501,英駿威楓 (K501) (已退役),2026-02-19,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,領君團體,48.0,Pride Of Dubai,Line And Sinker,Husson,輕功猛男,,,,,,,,
K499,帝豪先鋒 (K499),2026-03-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-1,0.0,香港,27/03/2025,
K490,家傳之寶 (K490),2026-04-26,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,英國 / 4,"$111,150","$111,150",0-0-0-7,3.0,香港,15/03/2025,
K486,明天更好 (K486),2025-12-03,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-3,0.0,從化,11/03/2025,
K484,超拍檔 (K484),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$965,250","$965,250",1-1-0-6,1.0,從化,11/03/2025,
K478,紫荊盛勢 (K478),2026-03-22,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$13,329,300","$13,329,300",2-0-2-8,0.0,香港,11/03/2025,
K473,正義波 (K473),2026-04-12,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$65,100","$65,100",0-0-0-2,1.0,香港,11/03/2025,
K465,競駿傳奇 (K465),2026-04-19,active,2026-04-30,,棕 / 閹,國際拍賣會新馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-6,2.0,從化,08/03/2025,
K459,隼風雲 (K459),2026-04-26,active,2026-04-30,,灰 / 閹,國際拍賣會新馬,,,,,,,,,紐西蘭 / 4,"$351,000","$351,000",0-0-2-9,2.0,香港,08/03/2025,
K446,智勝神駒 (K446) (已退役),2026-02-14,active,2026-04-30,巴西,棗 / 閹,自購馬,$0,0-0-0-3,余潤興,79.0,Rally Cry,Daltiva,Macho Uno,沒有,,,,,,,,
K444,凝妙星 (K444),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$692,640","$762,840",0-1-2-10,1.0,從化,20/02/2025,
K438,嵐臣 (K438),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,421,550","$1,421,550",1-1-2-10,2.0,香港,20/02/2025,
K431,閃電星福 (K431),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$696,150","$696,150",1-0-0-12,2.0,香港,20/02/2025,
K425,銀光奔騰 (K425) (已退役),2026-03-29,active,2026-04-30,愛爾蘭,灰 / 閹,自購馬,$0,0-0-0-9,有得威威團體,52.0,Caravaggio,Isabella,Galileo,百勝威龍,,,,,,,,
K412,慣勝金帥 (K412) (已退役),2026-01-18,active,2026-04-30,澳洲,棕 / 閹,自購新馬,"$64,350",0-0-0-8,進取會團體,40.0,Brazen Beau,Lonhspresso,Lonhro,中環精英,,,,,,,,
K410,福聚 (K410),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$403,650","$403,650",0-1-1-5,1.0,香港,11/02/2025,
K406,知道穩勝 (K406),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$2,201,350","$2,267,850",3-0-1-14,1.0,香港,23/01/2025,
K404,鳳翼天翔 (K404),2026-03-11,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$40,950","$40,950",0-0-0-4,0.0,香港,23/01/2025,
K396,凱皇寶 (K396),2026-04-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$111,150","$371,550",0-0-0-8,1.0,香港,23/01/2025,
K394,猶有心得 (K394),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,2.0,香港,14/01/2025,
K389,源好運 (K389),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$333,450","$333,450",0-1-0-5,1.0,香港,14/01/2025,
K382,榮利雙收 (K382),2026-04-15,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,495,600","$2,532,800",2-1-2-17,2.0,從化,14/01/2025,
K377,不勞而獲 (K377),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,英國 / 4,"$23,400","$987,650",1-2-0-15,3.0,香港,11/01/2025,
K522,又要威 (K522),2026-02-25,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,0.0,從化,05/05/2025,
K375,蓮蓮日上 (K375) (已退役),2025-12-20,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,姜炳輝與李桂嫦,52.0,Toronado,Princess Vein,Casino Prince,晨曦鳳凰,,,,,,,,
K529,福進 (K529),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$111,150","$111,150",0-0-0-3,1.0,從化,05/05/2025,
K536,八心之星 (K536),2026-04-22,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,愛爾蘭 / 4,"$269,100","$269,100",0-1-0-7,1.0,香港,10/05/2025,
L061,勝利君子 (L061),2025-12-20,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-2,0.0,香港,22/07/2025,
L054,顏色的顏 (L054),2026-04-01,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-7,1.0,從化,22/07/2025,
L049,快樂共濟 (L049),2026-04-08,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,英國 / 4,"$245,700","$245,700",0-0-1-3,1.0,香港,12/07/2025,
L042,精巧時計 (L042),2026-04-06,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-2,1.0,香港,12/07/2025,
L040,巴閉精 (L040),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$70,200","$70,200",0-0-0-1,1.0,香港,07/07/2025,
L037,花開 (L037),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$655,200","$655,200",1-0-0-5,2.0,香港,07/07/2025,
L035,威利金箭 (L035),2026-03-08,active,2026-04-30,,灰 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$887,600","$887,600",0-1-1-5,0.0,香港,07/07/2025,
L028,喜蓮勁感 (L028),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 4,"$3,192,600","$3,192,600",1-1-0-5,1.0,從化,06/07/2025,
L023,精英高球 (L023),2026-04-12,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$1,597,050","$1,597,050",2-1-0-4,1.0,香港,23/06/2025,
L021,文采風流 (L021),2026-04-26,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$245,700","$245,700",0-1-0-3,1.0,香港,23/06/2025,
L016,勇者為皇 (L016),2026-01-11,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$1,310,400","$1,310,400",2-0-0-3,0.0,香港,14/06/2025,
L014,冷娃 (L014),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$2,709,750","$2,709,750",3-0-1-6,1.0,香港,14/06/2025,
L009,萬里鵬躍 (L009),2026-03-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-4,0.0,香港,02/06/2025,
L002,綫路高高 (L002),2026-01-18,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$70,200","$70,200",0-0-0-4,0.0,香港,02/06/2025,
K920,歌利巨人 (K920),2025-12-14,active,2026-04-30,德國,棗 / 閹,訪港馬匹,"$2,990,000",0-0-1-2,Resolute Racing & Baron Philip von Ullmann,,Adlerflug,Gouache,Shamardal,沒有,,,,,,,,
K583,喜慶寶 (K583),2026-03-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$2,738,400","$2,738,400",3-0-0-3,0.0,香港,23/06/2025,
K581,辣得快 (K581) (已退役),2026-02-22,active,2026-04-30,澳洲,栗 / 閹,自購新馬,"$269,100",0-1-0-3,吳少鸞,51.0,Rich Enuff,Redzig,Shinzig,跨境寶馬,,,,,,,,
K576,幸運風彩 (K576),2026-04-12,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$502,200","$502,200",0-0-1-6,1.0,香港,23/06/2025,
K574,忠誠明駒 (K574),2026-02-08,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,820,600","$2,820,600",1-0-1-4,0.0,從化,23/06/2025,
K569,良言一句 (K569),2025-12-03,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$70,200","$70,200",0-0-0-2,0.0,從化,14/06/2025,
K562,細水長流 (K562),2026-02-08,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$2,540,300","$2,540,300",2-3-0-5,0.0,香港,02/06/2025,
K560,獨自升級 (K560) (已退役),2025-12-07,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,胡肇暉,52.0,Harry Angel,Prophecies,Medaglia d'Oro,天使之聲,,,,,,,,
K557,年年豐裕 (K557),2026-03-04,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,$0,$0,0-0-0-6,0.0,從化,02/06/2025,
K555,風捲殘雲 (K555),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-2,2.0,從化,26/05/2025,
K548,川河石駒 (K548),2026-04-15,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$403,200","$403,200",0-0-1-8,1.0,香港,26/05/2025,
K543,勁砲王 (K543),2026-04-29,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-3,2.0,香港,17/05/2025,
K541,超智多寶 (K541),2026-04-19,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-7,2.0,從化,17/05/2025,
K534,君子 (K534),2026-03-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 4,$0,$0,0-0-0-6,1.0,香港,10/05/2025,
L063,鸚姿威鵡 (L063),2026-04-06,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-1,1.0,香港,22/07/2025,
K368,爆得美麗 (K368),2026-03-18,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,689,000","$3,119,500",1-1-0-6,0.0,從化,07/01/2025,
K361,交學費 (K361) (已退役),2026-03-18,active,2026-04-30,澳洲,棗／棕 / 閹,自購馬,$0,0-0-0-10,文雍德、湛浩然、陳旭嶸與關日康醫生,48.0,Brazen Beau,Tiersamo,Stratum,中環精英,,,,,,,,
K211,贏得爽 (K211),2026-03-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$152,050","$175,450",0-0-1-11,0.0,從化,10/10/2024,
K207,枕頭之星 (K207) (已退役),2026-04-06,active,2026-04-30,南非,棗 / 閹,自購馬,"$348,240",0-0-0-13,許思偉,47.0,What A Winter,Esterel,Var,駿跑得,,,,,,,,
K205,大輝煌 (K205),2026-04-26,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,愛爾蘭 / 4,"$23,400","$23,400",0-0-0-2,2.0,香港,05/10/2024,
K181,牛精豪情 (K181),2026-03-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$23,400","$23,400",0-0-0-6,0.0,香港,16/09/2024,
K176,暴風之子 (K176),2026-04-29,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$1,332,300","$4,844,375",3-0-2-23,1.0,香港,16/09/2024,
K174,佛亮老撾 (K174),2026-04-08,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$604,500","$1,742,900",0-3-2-13,1.0,香港,16/09/2024,
K169,假面騎士 (K169),2025-12-27,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,$0,"$2,829,900",1-0-1-12,0.0,從化,16/09/2024,
K162,佳登 (K162),2026-04-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$1,117,400","$1,229,000",1-1-1-15,1.0,從化,07/09/2024,
K160,清雲龍駒 (K160),2026-04-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$182,950","$305,950",0-0-0-13,2.0,香港,07/09/2024,
K157,勁勇皇駒 (K157),2026-04-26,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,美國 / 4,"$2,053,350","$2,053,350",3-0-0-10,2.0,香港,07/09/2024,
K155,爆出美麗 (K155),2026-04-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 5,"$1,228,500","$1,538,550",1-3-0-22,2.0,香港,07/09/2024,
K148,增旺 (K148),2026-03-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$485,550","$620,100",0-0-3-10,1.0,從化,05/09/2024,
K143,籐王駒 (K143),2026-04-12,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$214,375","$214,375",0-1-0-10,1.0,從化,05/09/2024,
K141,時時歡欣 (K141) (已退役),2026-03-29,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,"$4,686,300",5-0-1-8,王經緯先生及夫人,89.0,Charm Spirit,Oh Dee Jay,O'Reilly,佳運發,,,,,,,,
K136,笑喜喜 (K136),2026-02-04,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$807,750","$1,691,100",2-0-1-8,0.0,從化,19/08/2024,
K129,天將龍駒 (K129),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 5,"$6,381,400","$10,288,000",4-2-3-17,1.0,香港,19/08/2024,
K122,會當凌 (K122),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$6,229,700","$6,253,100",5-1-0-10,1.0,香港,08/08/2024,
K120,揚威四海 (K120),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$183,750","$183,750",0-1-0-8,3.0,香港,08/08/2024,
K117,長峰小子 (K117),2026-02-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$655,200","$678,600",1-0-0-9,0.0,從化,08/08/2024,
K115,東方福寶 (K115),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$35,000","$350,900",0-1-0-20,2.0,從化,08/08/2024,
K108,心裡有數 (K108) (已退役),2025-12-23,active,2026-04-30,紐西蘭,棗 / 閹,自購馬,"$906,600",0-1-2-15,廖偉賢,46.0,Sweynesse,Light Mozart,Mozart,本能,,,,,,,,
K103,前衛火影 (K103),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$490,000","$624,550",1-0-1-13,1.0,香港,05/08/2024,
K101,觀萬物 (K101),2026-04-06,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$100,825","$206,125",0-0-0-11,1.0,香港,05/08/2024,
K099,皇金合 (K099),2026-04-06,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$658,475","$681,875",0-1-3-14,1.0,香港,05/08/2024,
K092,赤壁 (K092) (已退役),2025-11-05,active,2026-04-30,澳洲,棗 / 閹,自購馬,"$111,600",0-0-0-6,梁冠華,56.0,Deep Field,Victory Cry,General Nediym,旺旺昇叻,,,,,,,,
K090,運籌帷幄 (K090),2026-04-06,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$175,500","$175,500",0-0-1-14,1.0,從化,05/08/2024,
K086,八駿福昇 (K086),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$1,306,200","$2,207,100",2-2-0-17,2.0,從化,04/08/2024,
K218,燈胆將軍 (K218),2026-03-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$2,409,800","$3,199,550",3-0-2-5,1.0,香港,10/10/2024,
K363,星月飛雲 (K363),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$548,700","$3,201,900",1-0-1-10,2.0,香港,07/01/2025,
K226,龍文鞭影 (K226),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$2,019,250","$3,668,950",3-2-1-15,1.0,香港,10/10/2024,
K232,澳嘉輝 (K232) (已退役),2026-04-08,active,2026-04-30,澳洲,栗 / 閹,自購馬,"$41,000",0-0-0-6,伍鈺榮先生及夫人與伍敏傑,54.0,Written Tycoon,Bandol,Snitzel,疾風財子,,,,,,,,
K356,將睿 (K356),2026-04-01,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,英國 / 4,"$3,796,000","$3,796,000",2-0-0-6,1.0,香港,21/12/2024,
K354,一路精彩 (K354),2025-12-27,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,英國 / 4,$0,$0,0-0-0-3,0.0,從化,21/12/2024,
K349,超步速 (K349) (已退役),2026-01-04,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-8,方子強,33.0,Vadamos,Winton Creek,Helmet,大浪圖田,,,,,,,,
K342,合夥飛馳 (K342),2026-04-29,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$785,400","$1,686,300",2-1-0-12,1.0,香港,19/12/2024,
K340,團結勇士 (K340),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$2,150,625","$2,601,075",2-3-2-14,1.0,香港,19/12/2024,
K337,美周郎 (K337),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-6,1.0,香港,17/12/2024,
K335,火悟空 (K335),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$2,506,300","$3,202,450",3-1-2-11,1.0,香港,17/12/2024,
K323,巴閉佬 (K323),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$323,125","$323,125",0-0-2-13,2.0,從化,17/12/2024,
K321,遨遊波士 (K321),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$497,250","$1,152,450",1-0-1-11,1.0,香港,17/12/2024,
K316,快活同盟 (K316),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-8,2.0,從化,17/12/2024,
K314,首飾悟空 (K314),2026-03-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$1,134,300","$1,298,250",1-1-0-11,0.0,從化,17/12/2024,
K302,天天友福 (K302),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,380,600","$1,380,600",2-0-0-7,0.0,香港,07/11/2024,
K300,家樂寶駒 (K300),2026-04-06,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$93,600","$93,600",0-0-0-6,1.0,香港,07/11/2024,
K298,一定超 (K298),2026-03-22,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,988,700","$3,782,100",3-1-2-12,0.0,香港,07/11/2024,
K293,常嚐發財 (K293),2026-04-19,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$1,099,800","$1,415,700",1-1-3-11,2.0,香港,07/11/2024,
K291,渾身解數 (K291),2025-12-23,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$65,100","$1,129,100",2-0-0-8,0.0,從化,07/11/2024,
K287,順成之星 (K287),2026-03-18,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$40,950","$254,850",0-0-1-11,0.0,從化,07/11/2024,
K285,奇異果 (K285),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-5,1.0,從化,07/11/2024,
K279,萬里雲 (K279),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$105,300","$105,300",0-0-0-9,1.0,從化,05/11/2024,
K272,金多囍 (K272),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$1,281,150","$1,345,500",1-1-2-16,2.0,香港,05/11/2024,
K264,廚神 (K264),2026-04-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$786,000","$1,831,350",2-0-1-23,3.0,香港,05/11/2024,
K258,至尊瑰寶 (K258),2026-03-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 4,"$4,011,800","$6,590,600",3-2-1-13,0.0,從化,02/11/2024,
K253,同心 (K253),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 4,$0,$0,0-0-0-6,1.0,香港,02/11/2024,
K251,飛雪神駒 (K251) (已取消登記),2025-12-23,active,2026-04-30,巴西,栗 / 閹,自購馬,"$869,250",0-0-1-10,余國賢,70.0,Setembro Chove,Galang,Amigoni,高山神駒,,,,,,,,
K247,嘉應駿昇 (K247),2026-02-11,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$40,950","$286,650",0-1-0-7,0.0,從化,14/10/2024,
K245,綠野飛馳 (K245),2026-04-19,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$2,641,200","$4,323,300",2-7-0-10,1.0,香港,14/10/2024,
K239,順善寶 (K239),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$541,625","$582,575",0-1-1-13,2.0,香港,14/10/2024,
K230,海洋帝君 (K230),2026-04-12,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$23,400","$46,800",0-0-0-16,1.0,香港,14/10/2024,
L922,神之禮 (L922),2026-04-26,active,2026-04-30,,棗 / 雄,訪港馬匹,,,,,,,,,日本 / 4,"$1,050,000","$1,050,000",0-0-0-1,1.0,,,
L068,銳目 (L068),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,240,200","$1,240,200",1-1-2-6,2.0,香港,22/07/2025,
L077,御登 (L077),2026-04-22,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-1,1.0,香港,04/08/2025,
H277,新幹線 (H277) (已取消登記),2026-01-14,active,2026-04-30,澳洲,栗 / 閹,自購新馬,"$2,724,650",2-4-2-28,好忠誠團體,41.0,Rubick,Irish Teardrop,Fastnet Rock,金絲楠木,,,,,,,,
H237,精算謀略 (H237) (已退役),2025-11-02,active,2026-04-30,澳洲,棕 / 閹,自購新馬,"$5,247,400",3-5-4-34,龐維寧先生及夫人,42.0,Sebring,Lovani,Lonhro,美麗同享,,,,,,,,
H235,幸運星球 (H235),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 6,"$2,589,600","$5,817,000",5-3-6-37,1.0,從化,07/11/2022,
H216,鈦易搵 (H216),2026-04-26,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,英國 / 6,"$1,258,000","$11,356,870",7-5-3-36,1.0,香港,05/11/2022,
H202,神煞金剛 (H202) (已退役),2026-02-22,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,"$752,500",1-1-0-15,許晋奎,36.0,Not A Single Doubt,Valpolicella,Red Ransom,無極勇將,,,,,,,,
H192,港林福將 (H192) (已退役),2025-11-12,active,2026-04-30,澳洲,栗 / 閹,自購新馬,"$8,002,175",5-4-3-29,譚啓聰,73.0,Wandjina,Double Dee,Dubleo,錶之銀河,,,,,,,,
H178,南區旺 (H178) (已退役),2026-04-19,active,2026-04-30,澳洲,棗 / 閹,自購新馬,"$2,027,350",1-4-4-33,陳文俊、方文傑、黃靈新與黃焯添,25.0,Deep Field,Buenismo,Snitzel,旺旺昇叻,,,,,,,,
H173,焦點 (H173),2026-04-22,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 7,"$1,203,125","$2,330,550",3-2-2-36,2.0,香港,11/10/2022,
H165,都靈福星 (H165),2026-02-14,active,2026-04-30,,灰 / 閹,自購馬,,,,,,,,,愛爾蘭 / 7,"$164,000","$7,432,700",3-2-5-37,0.0,香港,08/10/2022,
H159,金運來 (H159) (已退役),2026-03-01,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,"$3,514,350",3-1-5-36,陳錦城、胡啟初、黃子明與賴子文,42.0,Per Incanto,Creil,Frenchpark,有財有勢,,,,,,,,
H144,快馬加鞭 (H144),2026-04-19,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$516,250","$1,883,338",1-2-6-34,1.0,從化,13/09/2022,
H133,精英至尊 (H133) (已退役),2025-12-10,active,2026-04-30,英國,棕 / 閹,自購馬,"$2,680,400",2-2-3-38,精英互聯團體,38.0,Bated Breath,Tested,Selkirk,將睿,,,,,,,,
H110,紅愛舍 (H110),2026-04-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 7,"$1,096,800","$6,932,425",4-4-0-45,2.0,香港,13/08/2022,
