horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
C453,一路順風 (C453) (已退役),2021-10-06,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$1,908,605",2-2-5-25,三十對團體,46.0,Hussonet,Smytzer's Thunder,Thunder Gulch,沒有
C454,佳景福星 (C454) (已退役),2022-03-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,020,485",4-2-3-25,佳景團體,65.0,I Am Invincible,Andromache,Charge Forward,正極
C455,飛帥 (C455) (已退役),2021-06-26,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$217,500",0-1-0-16,鍾春榮,21.0,Lope de Vega,Melodic,Pins,悠悠乾坤
C456,驃騎飛 (C456) (已退役),2023-06-25,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,271,045",2-1-0-32,岑定平醫生與陳沛榮醫生,13.0,Manhattan Rain,Paradise Lost,Sadler's Wells,穿雲達月
C457,戰熊三千 (C457) (已退役),2023-03-22,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,813,565",5-4-6-34,何舜華、范邦初、歐炳霖與傅志榮醫生,71.0,Per Incanto,Princess Annaliese,Van Nistelrooy,有財有勢
C458,好好學習 (C458) (已退役),2022-11-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$5,520,750",4-2-1-31,陳志光先生及夫人,59.0,Coats Choice,Blue Blond,Stravinsky,做好自己
C459,萬象更新 (C459) (已退役),2020-02-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-3,陳紹勣醫生,45.0,Keeper,Zabinella,Zabeel,沒有
C460,木火同明 (C460) (已退役),2025-05-28,inactive,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$8,422,645",8-7-7-84,張家偉,34.0,Per Incanto,Lutine Belle,O'Reilly,有財有勢
C461,自然力量 (C461) (已退役),2025-01-19,inactive,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$10,554,470",6-8-4-53,鄭麗鳳,78.0,Pins,Miracle Miss,O'Reilly,浪漫老撾
C462,勇猛神駒 (C462) (已退役),2024-01-21,retired,2026-04-21,巴西,栗 / 閹,自購馬,"$15,544,550",3-10-4-56,余潤興,86.0,Setembro Chove,Londrinita,Fahim,高山神駒
C463,飛天劍 (C463) (已退役),2023-04-30,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$3,360,550",2-4-3-38,呂志宏、曹思豪、陳偉茂與梁錦棠,47.0,Foxwedge,Whiffle,Red Ransom,型到爆
C464,哈囉嗲哋 (C464) (已退役),2020-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$1,153,750",1-0-1-8,袁仕傑,81.0,Keeper,Chihenne,Castledale,沒有
C465,時時有餘 (C465) (已退役),2024-03-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$13,792,100",2-4-2-37,范思浩先生及夫人、范展昕與范展敏,76.0,Redwood,Spirit Of Sandford,Kilimanjaro,領航天子
C466,影疾 (C466) (已退役),2022-12-21,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,"$2,195,330",2-2-3-34,陳冠元,42.0,Bernardini,Nedjma,Royal Academy,沒有
C467,又夠威 (C467) (已退役),2020-04-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$33,845",0-0-0-6,高鼎國,42.0,Darci Brahma,Alabama Rose,Cape Cross,領航多財
C468,橋津精彩 (C468) (已退役),2020-05-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-6,劉敏儀博士、盧一峰與盧卓廷,31.0,Makfi,Stellar Dream,Fly To The Stars,沒有
C469,甲烷 (C469) (已退役),2022-11-30,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,799,140",1-7-3-33,孫柏文,34.0,Pierro,Mapmaker,Volksraad,幸運同行
C470,高大威猛 (C470) (已退役),2022-10-26,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$11,000,360",7-2-2-25,李明安先生及夫人,100.0,Power,Wanderov,Ustinov,祥勝力駒
C471,連利之友 (C471) (已退役),2021-04-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,連利之友團體,33.0,Tavistock,Anzac Green,Black Minnaloushe,領航傳祺
C472,特駒聯盟 (C472) (已退役),2021-05-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,162,480",3-4-2-25,高超聯團體,56.0,Zacinto,Footsie,Gallant Guru,開心宇宙
C473,運來福星 (C473) (已退役),2022-05-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$2,152,350",1-1-6-35,皆大歡喜團體,53.0,Choisir,Smytzer's Roylani,Royal Academy,沒有
C474,各取所需 (C474) (已退役),2023-03-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,383,000",1-5-7-44,黎振昌,31.0,Fast 'N' Famous,Sequential Charm,Sequalo,沒有
C475,美麗滿紛 (C475) (已退役),2021-04-28,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,301,000",2-0-1-23,郭少明,77.0,Helmet,Syncopated,Lonhro,沒有
C476,晉神 (C476) (已退役),2024-07-04,inactive,2026-04-21,澳洲,棕 / 閹,自購馬,"$5,408,455",4-8-7-71,晉神團體,42.0,Medaglia d'Oro,Soul Mama,Charge Forward,焦點
C477,淺草飛 (C477) (已退役),2023-11-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,459,250",3-1-2-32,許玉漢先生及夫人,49.0,Reward For Effort,Tio Rossa,Testa Rossa,前衛火影
C478,光速之星 (C478) (已退役),2019-11-09,retired,2026-04-21,澳洲,棕 / 閹,自購馬,$0,0-0-0-2,光明正大賽馬團體,68.0,Snitzel,Very Cherry,Anabaa,百賀飛駒
C479,超跑王 (C479) (已退役),2020-12-13,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-14,香港非想競馬團體,41.0,Star Witness,Touched In Flight,Fasliyev,晨曦儷人
C480,南莊之歌 (C480) (已退役),2023-07-01,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$5,655,575",4-3-4-48,施榮懷先生及夫人、施湧樂與施仲樂,56.0,Your Song,Breezing Home,War Pass,智勝勳章
C482,鎧運之星 (C482) (已退役),2021-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,179,210",2-0-0-11,陳建春,56.0,Dalghar,Worship,Irish River,沒有
C483,無敵勇士 (C483) (已退役),2024-07-01,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,769,435",4-8-6-47,黃惠祖,50.0,Declaration Of War,Arms Wide Open,Encosta de Lago,沒有
C484,電路五號 (C484) (已退役),2019-12-15,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,張廣軍與張國華,52.0,Fastnet Rock,O'Marilyn,O'Reilly,飲杯
C485,幸運世界 (C485) (已退役),2020-04-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,何壽基、何宗盛與何嘉珍,49.0,Not A Single Doubt,Je T'Aime,Bianconi,無極勇將
C486,開心一號 (C486) (已退役),2021-09-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$375,000",0-1-0-14,胡啟初,27.0,Rocker,Whiner,Street Cry,沒有
C488,包裝貴族 (C488) (已退役),2019-12-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,李文斌,52.0,The Factor,Miss Lucille,Rory's Jester,沒有
C489,大自然 (C489) (已取消登記),2021-01-01,retired,2026-04-21,法國,栗 / 閹,自購馬,"$150,000",0-0-1-14,魏漢章,46.0,Sepoy,Singuna,Black Sam Bellamy,沒有
C490,競駿披星 (C490) (已退役),2021-10-27,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-7,競駿會有限公司,49.0,Kodiac,Pale Orchid,Invincible Spirit,君子
C492,幸福掌聲 (C492) (已退役),2021-06-20,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$9,179,000",1-1-0-16,黃凱汶,96.0,Elzaam,Playamongthestars,Galileo,孤風潛影
C493,睡眠攻略 (C493) (已退役),2023-01-11,retired,2026-04-21,南非,棗 / 閹,自購馬,"$2,129,205",2-3-1-42,許章榮,24.0,Duke Of Marmalade,Buffalo Dance,Sadler's Wells,沒有
C494,團結一致 (C494) (已退役),2022-05-04,retired,2026-04-21,南非,棗 / 閹,自購馬,"$2,121,250",1-2-5-27,彭家揚先生及夫人,51.0,Master Of My Fate,Americas Cup,Rich Man's Gold,沒有
C495,凱旋來 (C495) (已退役),2020-12-09,retired,2026-04-21,南非,棗 / 閹,自購馬,"$1,804,500",1-1-0-18,周啟和先生及夫人、周詠旋與周焯煒,64.0,Oratorio,Minelli,Elliodor,沒有
C496,怡威 (C496) (已退役),2022-07-13,retired,2026-04-21,南非,棕 / 閹,自購馬,"$592,405",0-1-3-33,怡和團體,14.0,Silvano,Nothing But Silk,Belong To Me,沒有
C497,一定搏 (C497) (已退役),2020-02-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,何志豪,50.0,Iffraaj,Tsarina Belle,Stravinsky,爆出美麗
C498,活力長勝 (C498) (已退役),2021-05-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,449,210",2-0-1-17,曾文興,52.0,Mossman,Eve Angelene,Catbird,沒有
C499,運財高明 (C499) (已取消登記),2020-02-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$551,190",1-0-0-3,麥磊明,58.0,Pins,Mon Beau Cheval,Montjeu,浪漫老撾
C500,東方雷 (C500) (已退役),2021-05-19,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$795,000",1-0-4-19,雷兆貞,34.0,Redwood,Poetic Licence,Darci Brahma,領航天子
C501,幸運飛彈 (C501) (已退役),2023-07-09,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,950,195",4-2-4-40,霸王團體,36.0,Rock 'N' Pop,Nicole Amy,Le Bec Fin,沒有
C502,悅跑得 (C502) (已退役),2022-06-05,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,260,600",1-3-2-34,劉寶文與吳慧思,53.0,Akeed Mofeed,Saramenha,Snitzel,綻放的心
C503,招財貓 (C503) (已退役),2020-01-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-1,軍機八皇團體,70.0,All American,Catalina Winemixer,Stratum,沒有
C504,利之贏 (C504) (已退役),2021-06-23,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$105,000",0-0-0-15,利之友團體,42.0,Casino Prince,Military Gal,General Nediym,金錢遊戲
C505,會展達人 (C505) (已退役),2022-04-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,517,500",2-2-1-30,梁天富,37.0,Dawn Approach,Clothilde,Danehill,佳福駒
C506,共同分享 (C506) (已取消登記),2019-11-23,retired,2026-04-21,澳洲,棗 / 雄,自購馬,"$322,000",0-0-1-1,蘇啟聲,93.0,Domesday,Dom Perion,Redoute's Choice,沒有
C507,必妙星 (C507) (已退役),2021-03-21,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,274,000",1-0-0-13,朱明雅,76.0,Epaulette,Ouachita,Canny Lad,合夥奔馳
C508,豪情勇駿 (C508) (已退役),2020-06-07,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$137,750",0-0-0-6,黃少華,55.0,Exceed And Excel,Zaheeya,Encosta de Lago,福星小子
C509,神州風範 (C509) (已退役),2021-02-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$145,750",0-0-0-9,鍾少甫醫生,56.0,Hinchinbrook,Red Centre,Rubiton,銀進
C510,家家勝意 (C510) (已退役),2020-11-14,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$88,500",0-0-0-17,安居樂業團體,29.0,Snitzel,Flidais,Timber Country,百賀飛駒
C511,高明駿將 (C511) (已退役),2024-03-06,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,517,488",4-6-5-61,高燕姬,51.0,Snitzel,Tara From The Cape,Leroidesanimaux,百賀飛駒
C512,世紀舞王 (C512) (已退役),2021-02-28,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$60,000",0-0-0-11,何紫芬,49.0,Statue Of Liberty,Miss Doopsy,Bite The Bullet,沒有
C513,銳俊良駒 (C513) (已退役),2021-06-26,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-12,劉志宏,8.0,All Too Hard,Dubleanny,Dubleo,見義勇為
C514,幸運勝駒 (C514) (已退役),2023-07-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,421,600",5-0-1-32,幸運冠軍團體,42.0,Champions Gallery,Images,Fusaichi Pegasus,沒有
C515,喜又盈 (C515) (已退役),2021-10-20,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$26,250",0-0-0-14,高長昌與高陳明敏,15.0,Choisir,Apparel,Barathea,沒有
C516,高耀俊星 (C516) (已退役),2020-05-17,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,$0,0-0-0-8,至高賽馬團體,31.0,Glass Harmonium,The Lions Rule,Viking Ruler,沒有
C517,保羅承傳 (C517) (已退役),2024-11-03,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$14,518,130",9-7-3-54,男保羅校友團體,89.0,Magnus,So Enticing,Ice Point,人和家興
C518,掌聲鼓勵 (C518) (已取消登記),2019-11-03,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$33,845",0-0-0-2,孫頌欣,51.0,More Than Ready,Forest Beauty,Thorn Park,沒有
C519,妙算騰飛 (C519) (已退役),2022-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,450,205",1-3-2-20,鄭榮波,38.0,Smart Missile,High Above,High Chaparral,特別美麗
C520,火箭砲 (C520) (已退役),2021-01-17,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-10,鮑誠業與劉淑儀,16.0,Starcraft,Attire,Wild Again,一起美麗
C521,悅驫 (C521) (已退役),2021-07-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$874,680",1-1-0-11,葉韋彤,51.0,Swiss Ace,Diamond Hailey,Zabeel,仁者荃承
C522,度身訂做 (C522) (已退役),2023-03-11,retired,2026-04-21,英國,栗 / 閹,自購馬,"$2,884,795",3-7-0-43,蔡曼恩,43.0,Archipenko,Malhadinha,New Approach,龍船快
C523,加州嶺域 (C523) (已退役),2021-03-17,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$422,500",0-1-1-14,梁欽聖,52.0,Moohaajim,Double Precedent,Polish Precedent,沒有
C524,瀟灑哥 (C524) (已退役),2021-04-14,retired,2026-04-21,法國,栗 / 閹,國際拍賣會新馬,$0,0-0-0-7,姜炳輝與李桂嫦,21.0,Rio de La Plata,Tevara,Compton Place,沒有
C525,活力爆發 (C525) (已退役),2021-06-23,retired,2026-04-21,紐西蘭,棗／棕 / 閹,國際拍賣會新馬,"$432,068",0-1-2-17,談立德,20.0,Darci Brahma,Myback,Dubawi,領航多財
C526,嘉應精彩 (C526) (已退役),2022-07-16,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$4,306,090",2-6-5-29,梁錫光,66.0,Holy Roman Emperor,Musical Rain,Val Royal,競駿皇者
C527,英友好友 (C527) (已取消登記),2020-12-06,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,$0,0-0-0-7,英記會團體,37.0,Dark Angel,Snowfields,Raven's Pass,安泰
C529,信念 (C529) (已退役),2020-02-05,retired,2026-04-21,法國,深棗 / 閹,國際拍賣會新馬,$0,0-0-0-3,Pardeep Kumar Ramchandani,51.0,Dabirsim,Salzburg,Zamindar,沒有
C530,合夥同心 (C530) (已退役),2019-11-23,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,$0,0-0-0-1,劉軾瑄與方富源,52.0,Eurozone,Red Rhonda,General Nediym,沒有
C531,人和家盛 (C531) (已退役),2025-05-14,inactive,2026-04-21,愛爾蘭,棕 / 閹,國際拍賣會新馬,"$6,754,620",5-8-6-64,張明敏、張英豪、李宗德與鄭景超,51.0,Slade Power,Keepers Hill,Danehill,謙謙君子
C532,機械戰士 (C532) (已取消登記),2023-04-15,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,"$2,130,500",2-2-2-27,陸軒輝,50.0,Sepoy,Ancient Song,Canny Lad,沒有
C533,歡樂好友 (C533) (已退役),2024-05-19,inactive,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$3,168,165",2-5-6-51,莫炫標、葉榮鉅、袁仕傑與蔡偉石,20.0,Requinto,Maraglen,Rock Of Gibraltar,沒有
C534,合夥年代 (C534) (已退役),2024-03-10,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,"$3,368,305",4-2-3-51,劉軾瑄,26.0,Testa Rossa,Song Shan,Al Maher,沒有
C535,緣份 (C535) (已退役),2023-06-14,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$1,789,455",2-2-3-39,黃華康,24.0,Camacho,Viva Diva,Hurricane Run,沒有
C536,開心歡呼 (C536) (已退役),2020-12-09,retired,2026-04-21,英國,栗 / 閹,國際拍賣會新馬,$0,0-0-0-10,盧銓鏗,25.0,Olympic Glory,Anandara,Dylan Thomas,沒有
C538,皓月千里 (C538) (已退役),2020-10-18,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$33,845",0-0-0-6,程凱信,46.0,Kodiac,Mine Inning,Mining,君子
C539,喜進龍 (C539) (已取消登記),2021-04-14,retired,2026-04-21,法國,棗 / 閹,國際拍賣會新馬,"$357,500",0-1-1-14,杜偉強先生及夫人與杜建廷,32.0,Frankel,Noelani,Indian Ridge,紅愛舍
C540,魅力星光 (C540) (已退役),2022-04-16,retired,2026-04-21,愛爾蘭,栗 / 閹,國際拍賣會新馬,"$2,506,510",2-4-1-31,鄧詠琳,49.0,Footstepsinthesand,Mimisel,Selkirk,沒有
C541,美麗天使 (C541) (已退役),2021-01-06,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$3,021,240",4-1-1-15,美麗一族團體,71.0,Dark Angel,Handana,Desert Style,安泰
C542,皮具傳奇 (C542) (已退役),2020-06-21,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,$0,0-0-0-2,楊華強,46.0,Zoffany,Tandy,Thunder Gulch,沒有
C543,韋先生 (C543) (已退役),2020-02-05,retired,2026-04-21,英國,棕 / 閹,國際拍賣會新馬,$0,0-0-0-3,史立德,52.0,Exchange Rate,Margate,Mizzen Mast,沒有
C801,舞蹈狂 (C801),2018-12-09,retired,2026-04-21,愛爾蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,"C Benham, D Whitford, L Quinn & K Quinn",,Sir Prancealot,Majesty's Dancer,Danehill Dancer,光輝所願
C802,林家遊輪 (C802),2018-12-09,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,Lim's Stable,,Casino Prince,Hope Downs,Good Journey,金錢遊戲
C803,波斯劍客 (C803),2019-12-08,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$1,650,000",0-0-0-2,G1 Racing Co Ltd,,Harbinger,Orient Charm,Sunday Silence,沒有
C804,衝破難關 (C804),2018-12-09,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,Go Bloodstock Australia,,Fastnet Rock,Mica's Pride,Bite The Bullet,飲杯
C805,魔族雅谷 (C805),2018-12-09,retired,2026-04-21,美國,栗 / 雄,訪港馬匹,$0,0-0-0-1,Capital System Co Ltd,,Frankel,India,Hennessy,紅愛舍
C806,小刀鋸木 (C806),2018-12-09,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-1,King Power Racing Co Ltd,,Paco Boy,Tiana,Diktat,沒有
C807,律師公會 (C807),2018-12-09,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,Godolphin SNC,,Invincible Spirit,Learned Friend,Seeking The Gold,至高心得
C808,我作主 (C808),2018-12-09,retired,2026-04-21,英國,棗 / 雌,訪港馬匹,$0,0-0-0-1,Lael Stable,,Fastnet Rock,Enticing,Pivotal,飲杯
C809,強擊 (C809),2018-12-09,retired,2026-04-21,日本,黑 / 雌,訪港馬匹,"$5,500,000",0-1-0-1,Kazuhiro Sasaki,,Deep Impact,Halwa Sweet,Machiavellian,精彩動力
C810,白日彗星 (C810),2018-12-09,retired,2026-04-21,日本,棕 / 雄,訪港馬匹,"$1,596,000",0-0-0-1,G1 Racing Co Ltd,,Deep Impact,Mantis Hunt,Deputy Minister,精彩動力
C811,迪雅卓 (C811),2019-12-08,retired,2026-04-21,日本,棗 / 雌,訪港馬匹,"$7,780,000",0-1-0-3,Toji Morita,,Harbinger,Reizend,Special Week,沒有
C812,樹林之靈 (C812),2018-12-09,retired,2026-04-21,英國,栗 / 雄,訪港馬匹,"$660,000",0-0-0-1,Gestut Ammerland & Newsells Park Stud Ltd,,Galileo,Waldlerche,Monsun,清雲龍駒
C814,怒江 (C814),2018-12-09,retired,2026-04-21,愛爾蘭,栗 / 雄,訪港馬匹,$0,0-0-0-1,H Balasuriya,,Canford Cliffs,Gali Gal,Galileo,沒有
C815,玄舞幻步 (C815),2018-12-09,retired,2026-04-21,英國,棗 / 雄,訪港馬匹,$0,0-0-0-1,K Abdullah,,Frankel,Heat Haze,Green Desert,紅愛舍
C816,紅翠 (C816),2018-12-09,retired,2026-04-21,美國,栗 / 雄,訪港馬匹,$0,0-0-0-1,The Hon R J Arculli,,Lemon Drop Kid,Porto Marmay,Choisir,安騁
C817,亞朗親王 (C817),2019-12-08,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-2,Saeed bel Obaida,,Shirocco,Storming Sioux,Storming Home,沒有
C818,雍容白荷 (C818),2019-04-28,retired,2026-04-21,日本,深棗 / 雌,訪港馬匹,"$6,800,000",0-1-1-2,Carrot Farm Co Ltd,,Heart's Cry,Liliside,American Post,沒有
C819,火星花 (C819),2018-12-09,retired,2026-04-21,日本,深棗 / 雌,訪港馬匹,$0,0-0-0-1,Ryoichi Otsuka,,Stay Gold,Developpe,Boston Harbor,沒有
C820,研究大學 (C820),2018-12-09,retired,2026-04-21,愛爾蘭,棕 / 雄,訪港馬匹,$0,0-0-0-1,N C Williams and Mr & Mrs L J Williams,,Camelot,Question Times,Shamardal,十分愛
C821,演奏家 (C821),2018-12-09,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Michael Tabor, Derrick Smith, Mrs John Magnier & M J Jooste",,Frankel,Tyranny,Machiavellian,紅愛舍
C822,聖雅勒徑 (C822),2019-04-28,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,"$912,000",0-0-0-1,William Street Syndicate,,Lope de Vega,Fast Fleet,Fastnet Rock,悠悠乾坤
C823,安素兒子 (C823),2019-04-28,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,"N P Beban, P G Bentley, K N Bradley, S W Grant, J Jacobsen, P Murphy, M R Pitman, I & Mrs L Vibert",,Testa Rossa,Sheerama,Catbird,沒有
C824,永多華 (C824),2019-04-28,retired,2026-04-21,澳洲,棗 / 雌,訪港馬匹,$0,0-0-0-1,Lloyd Kennewell Syndicate,,I Am Invincible,Snow Flight,Colombia,正極
C825,純美化身 (C825),2019-04-28,retired,2026-04-21,日本,棕 / 雌,訪港馬匹,"$320,000",0-0-0-1,Kinya Komatsu,,Daiwa Major,Ready To Please,More Than Ready,運籌帷幄
C826,勝出光采 (C826),2020-12-13,retired,2026-04-21,日本,灰 / 雄,訪港馬匹,"$35,800,000",2-1-0-3,Win Co Ltd,,Stay Gold,Summer Eternity,Admire Cozzene,沒有
C828,遠近馳名 (C828),2019-04-28,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,Sir P J Vela & H J De Burgh,,Frankel,You'll Be Mine,Kingmambo,紅愛舍
C829,珍珠勁旺 (C829),2019-05-11,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,"$157,500",0-0-0-1,陳明榮,97.0,Fastnet Rock,The Hamptons,Encosta de Lago,飲杯
C830,柏雪寶貝 (C830),2019-05-11,retired,2026-04-21,澳洲,棕 / 閹,訪港馬匹,$0,0-0-0-1,陳宇鋒,83.0,Danehill Express,Icicles,Don't Say Halo,沒有
C831,金槍皇 (C831),2019-05-11,retired,2026-04-21,澳洲,栗 / 閹,訪港馬匹,$0,0-0-0-1,金手槍賽馬團體,81.0,Lope de Vega,Lime Squeeze,Exceed And Excel,悠悠乾坤
C832,笑臉迎人 (C832),2019-05-26,retired,2026-04-21,日本,栗 / 雄,訪港馬匹,$0,0-0-0-1,Yuichi Aida,,Lohengrin,Lady C'est la Vie,Agnes Tachyon,沒有
D001,奪速 (D001) (已退役),2021-06-02,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-12,最愛馬團體,39.0,Bullet Train,Auspicious Day,Night Shift,沒有
D002,晨曦巨星 (D002) (已退役),2019-12-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$33,845",0-0-0-1,智好友團體,52.0,Akeed Mofeed,Passionate Lady,Danzero,綻放的心
D003,霹靂狂龍 (D003) (已退役),2022-07-10,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,939,885",2-6-2-32,黃偉誠,44.0,Burgundy,Aventura,Rock Of Gibraltar,藍爵爺
D004,太平風 (D004) (已退役),2019-12-11,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,邱華瑋,52.0,Dream Ahead,Great Cross,Cape Cross,光年八十
