trial_date,group_no,trial_venue,distance_m,going,group_time,group_sectional_times,horse_name,horse_no,jockey,trainer,draw,gear,lbw,running_position,finish_time,result,commentary
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,小鳥天堂,K246,潘頓,丁冠豪,2,,,1 1 1,1.10.96,,前後兼備，拉士越騎越勁
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,紅運帝王,H115,艾兆禮,蔡約翰,7,B,NOSE,2 2 2,1.10.96,及格,末段互相爭持，未處下風
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,白鷺金剛,K296,布文,廖康銘,4,,1-3/4L,6 6 3,1.11.23,,馬林湧上，跑姿輕鬆
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,錶之銀河,H399,田泰安,伍鵬志,6,B,1-3/4L,7 7 4,1.11.23,,刻意拖後，末段從中檔竄上
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,平凡騎士,K161,莫雷拉,方嘉柏,3,,2L,3 4 5,1.11.26,,直路輕策，四蹄盡展
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,鈦易搵,H216,黃智弘,方嘉柏,1,,2L,4 3 6,1.11.27,,一步不蝕，但試來卻不差
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,精算暴雪,H368,艾道拿,蔡約翰,5,P,3-1/2L,5 5 7,1.11.50,,全程外疊，直路緊韁扣到實
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,極上紗瓏,K585,潘明輝,羅富全,3,,,1 1 1,1.10.79,,一氣呵成，不斷進步
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,傑出雷霆,L121,何澤堯,呂健威,1,H,1-3/4L,2 2 2,1.11.07,及格,起步一般，迅即跟前，直路騎落仲有
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,銀刺勇士,J043,莫雷拉,方嘉柏,2,,2L,6 6 3,1.11.09,,起步稍慢，三百稍騎，慳位追上
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,驕陽明駒,H302,布文,蔡約翰,7,,3L,5 3 4,1.11.26,,彎位湧上，直路按韁而馳
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,都靈福星,H165,楊明綸,丁冠豪,4,PC,3-3/4L,3 4 5,1.11.38,,拉士開鞭，平穩而已
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,陽光勇士,H244,袁幸堯,姚本輝,6,,4L,7 7 6,1.11.44,,起步拖後，直路未曾騎過
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,健康快車,H439,艾兆禮,蔡約翰,5,E,8-1/4L,4 5 7,1.12.12,,沿途緊韁按實，跟跑而回
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,火悟空,K335,艾兆禮,姚本輝,7,B,,2 2 1,1.10.26,及格,二百一鬆，話過就過
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
17/04/2026,1,從化草地,1000,好地,0.59.71,14.3   21.7   23.7,肯佩斯,J265,潘明輝,賀賢,2,,,4 4 1,0.59.71,,前段稍留，中段發力上前，反應良好
17/04/2026,1,從化草地,1000,好地,0.59.71,14.3   21.7   23.7,咕嚕快跑,L377,周俊樂,巫偉傑,3,,N,1 2 2,0.59.75,及格,中檔順放，輕輕提示，維持同速
17/04/2026,1,從化草地,1000,好地,0.59.71,14.3   21.7   23.7,國千金,L155,奧爾民,黎昭昇,1,,N,2 3 3,0.59.76,,順勢而馳，未有考驗
17/04/2026,1,從化草地,1000,好地,0.59.71,14.3   21.7   23.7,超力量,J285,楊明綸,黎昭昇,4,B,1-1/2L,3 1 4,0.59.97,及格,休後試閘，輕舒步頭
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,可靠大師,K283,梁甄庭,大衛希斯,3,,,2 2 1,0.58.09,,猛烈催策，僅勝而回
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,精益大師,H134,呂聖澤,葉楚航,1,,1/2L,3 3 2,0.58.19,,貼欄競跑，前後兼備
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,渡月橋,K334,希威森,桂福特,6,XB,3/4L,5 4 3,0.58.21,及格,出閘笨拙，順走後持續上前
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,駿馬之曲,K436,鍾易禮,沈集成,5,,2-1/4L,1 1 4,0.58.47,及格,中檔佔先些少，全程按韁而馳
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,泰力,L171,奧爾民,賀賢,4,,4-3/4L,6 6 5,0.58.84,,出閘緩慢，推騎下追前，收復不少失地
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1,十分愛,L371,楊明綸,韋達,2,,11-3/4L,4 5 6,0.59.96,,起步不快，三百米力弱墮退
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,喜駿昇星,L294,希威森,桂福特,5,,,2 1 1,0.59.16,,跟前望空，有前有後
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,螢影飛馳,K228,黃寶妮,文家良,7,B,SH,7 4 2,0.59.18,及格,出閘緩慢，順走後不斷追前
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,燊輝之星,L067,鍾易禮,告東尼,4,CP,3L,4 3 3,0.59.65,,出閘笨拙，跟守前列，均速完成
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,幽默大師,K281,郭頌軒,桂福特,1,,6-1/4L,1 2 4,1.00.17,,沿欄快放，末段走勢轉弱
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,傲然,K383,楊明綸,鄭俊偉,3,H,7-1/4L,5 6 5,1.00.34,,起步受阻，推騎下反應普通
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,安康盛勢,L279,周俊樂,呂健威,2,,7-3/4L,3 5 6,1.00.39,,奮力催策，徘徊不前
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9,金駒永騰,J398,奧爾民,伍鵬志,6,,16-1/4L,6 7 7,1.01.78,不及格,缺乏速度，尾隨而回
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1,年年友福,G463,鍾易禮,沈集成,5,B,,1 1 1 1,1.39.81,及格,單騎領放，大步帶到
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1,喜蓮勇感,H215,梁甄庭,沈集成,2,B,2-3/4L,2 2 2 2,1.40.26,,出閘笨拙，跟前第二，位置不變
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1,包裝旋風,H137,希威森,伍鵬志,4,B,6-1/4L,3 3 3 3,1.40.82,,中游位置，上落不大
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1,八駿笑昇,H296,蔡明紹,告東尼,1,B,8L,4 4 4 4,1.41.08,,催策下保持同速，中規中矩
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1,同益善,K254,周俊樂,游達榮,3,,9-1/2L,5 5 5 5,1.41.33,,順勢跟跑，輕描淡寫
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4,高士威勁,L196,潘明輝,姚本輝,5,CP,,1 1 1,1.12.33,,應聲彈出，一放絕塵
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4,勁速威龍,H380,希威森,呂健威,4,B,2-3/4L,4 4 2,1.12.77,,從容追上，印象良好
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4,至尊高超,J443,楊明綸,蔡約翰,3,H,5-1/4L,5 5 3,1.13.17,,徐徐跟跑，開氣性質
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4,增強,J114,奧爾民,賀賢,2,,5-3/4L,2 2 4,1.13.26,,跟前居二位，按韁不動
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4,耀寶,J437,周俊樂,羅富全,1,XB,7-3/4L,3 3 5,1.13.56,,出閘笨拙，順走後隨意發揮
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,愛馬心,L220,楊明綸,鄭俊偉,7,,,6 7 1,1.12.30,,沿途走外疊，推騎下持續上前
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,神馳,J321,奧爾民,蔡約翰,2,,N,7 6 2,1.12.36,,從內檔穿上，走勢不俗
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,本領多好,L315,希威森,桂福特,3,,1/2L,2 2 3,1.12.38,,沿欄居二位，維持走勢
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,駿毅快車,L397,潘明輝,姚本輝,8,,1/2L,3 3 4,1.12.38,,跟前好位，自由發揮
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,黃金騎士,K341,查本楠,呂健威,5,XB,1L,8 8 5,1.12.47,,起步略慢，末段從馬群中上前，躍躍欲試
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,納百川,J276,周俊樂,巫偉傑,6,,1-1/2L,5 5 6,1.12.52,,彎位作勢上前，其後保持同速
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,龍虎精神,L116,梁家俊,羅富全,1,XB,2L,4 4 7,1.12.61,,直路受困，未盡發揮
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8,加州本事,J370,蔡明紹,巫偉傑,4,B,2-1/2L,1 1 8,1.12.71,,單騎領放，稍稍提示，走勢不太強
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,超和平,L226,梁家俊,巫偉傑,3,,,1 1 1,1.11.83,,起步敏捷，末段受挑戰，力拒來犯
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,紅運光輝,L030,楊明綸,蔡約翰,2,,SH,4 4 2,1.11.83,,直路初望空，走勢尚可
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,香港仔,L020,潘明輝,羅富全,1,CP,1-1/4L,3 3 3,1.12.04,,亦步亦趨，猶有餘勁
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,勁勇皇駒,K157,梁甄庭,呂健威,4,B/XB,3-1/4L,7 7 4,1.12.34,,認真考驗，餘勢不俗
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,八仟財陞,J442,祖利曼,羅富全,5,,3-1/2L,6 6 5,1.12.39,,蝕位競跑，不過不失
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,沙井之友,K202,周俊樂,巫偉傑,6,CP,5-1/2L,2 2 6,1.12.72,,跟隨領放馬，直路按韁墮退
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0,事理,L338,希威森,游達榮,7,XB,5-3/4L,5 5 7,1.12.75,及格,稍作提示，普普通通
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,雙子美麗,L129,鍾易禮,告東尼,5,,,1 1 1,1.12.42,及格,積極搶放，催策下帶到
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,皇龍天將,L198,潘明輝,姚本輝,7,,1/2L,2 2 2,1.12.50,不及格,閘前有脾氣，出閘緩慢，沿途走勢不差
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,大學生,H116,駱泰尼,韋達,6,SR,1/2L,4 3 3,1.12.50,及格,直路內閃難騎，前列過終點
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,包裝天王,K570,梁甄庭,沈集成,1,,2-1/4L,5 5 4,1.12.79,,出閘笨拙，順勢而馳
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,蹺妙,L031,周俊樂,游達榮,2,,2-1/2L,7 7 5,1.12.80,,猛烈催策，終點前追近
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,非凡勇士,K561,梁家俊,文家良,3,B,2-3/4L,6 6 6,1.12.87,,彎位移出，力騎下逐步追前
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3,盈妮威楓,L261,奧爾民,姚本輝,4,,11-1/4L,3 4 7,1.14.21,,直路初顯著力弱，平平無奇
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,幸運威龍,L125,潘明輝,羅富全,5,CP,,7 6 1,1.11.65,,出閘笨拙，鞭策下大步上前
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,彭玥,J447,黃寶妮,文家良,7,B,1-1/4L,4 3 2,1.11.87,及格,沿途走外疊，逐步推進上前
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,悠然常勝,L136,梁家俊,巫偉傑,4,H/P,4-3/4L,5 4 3,1.12.42,,稍作提示，保持同速
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,旺旺昇叻,K070,梁甄庭,沈集成,6,,5-1/4L,2 1 4,1.12.51,,快跟兩段，推騎下稍稍轉弱
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,美獅魚,L176,奧爾民,韋達,2,XB,8-1/2L,3 5 5,1.13.02,,輕輕提示，進展不大
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,皮具伯樂,K401,湯瑪善,文家良,1,B/XB/SR,15L,6 7 6,1.14.04,,起步稍慢，催策下反應欠佳
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3,一路精彩,K354,周俊樂,呂健威,3,XB,20L,1 2 7,1.14.87,,快放兩段，直路收慢過終點
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,鋁主角,L319,楊明綸,大衛希斯,1,,,1 1 1,1.09.48,,段段快開，貫注到尾
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,越駿聯歡,L202,巴度,黎昭昇,2,CP,1-1/4L,5 3 2,1.09.66,,二百轉移跑線，力策第二
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,永遠美麗,H008,艾道拿,蔡約翰,7,,2-3/4L,3 2 3,1.09.92,,沿途外疊，走勢復甦
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,你知我寶,L132,布文,姚本輝,3,,3-3/4L,4 5 4,1.10.09,,沿途拖住，步頭洶湧
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,龍文瑞安,L029,班德禮,黎昭昇,6,H,9L,7 6 5,1.10.92,,彎位已騎，走勢勉強
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,精巧時計,L042,潘明輝,賀賢,4,,13-1/2L,2 4 6,1.11.63,,節節後退，無甚吸引
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,嘉應飛馳,L321,潘頓,蔡約翰,5,,ML,6 7 7,1.14.18,不及格,直路墮退，遠遠包尾
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,美麗同享,E058,,告東尼,8,,,退出,,,
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,綫路光驊,H487,黃寶妮,文家良,1,B,,2 1 1,1.08.89,,貼欄搶放，直路越走越遠
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,嘉應光彩,K134,潘頓,大衛希斯,2,,4-3/4L,6 6 2,1.09.64,,直路攝內檔，竄上悅目
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,極速神影,L204,袁幸堯,姚本輝,4,,5-3/4L,1 2 3,1.09.82,,早段拍實，直路維持同速
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,錶之無限,L100,梁家俊,文家良,6,B,6L,3 3 4,1.09.86,,二百力策，未見加速
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,建測精英,K198,艾道拿,黎昭昇,8,,9L,5 5 5,1.10.31,及格,不上不落，考閘性質
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,旋風傳奇,J152,潘明輝,文家良,3,B,9-3/4L,7 7 6,1.10.44,,彎位催策，毫無進展
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,美麗大獎,L326,艾兆禮,蔡約翰,9,,15-1/2L,8 8 7,1.11.37,不及格,轉彎催策，乏力跟跑
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,高刺勇士,L333,布文,蔡約翰,5,,17L,4 4 8,1.11.62,,半程洩氣，急劇墮退
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8,有冠生輝,L309,楊明綸,蔡約翰,7,,17-1/2L,9 9 9,1.11.68,不及格,直路開鞭，唔多肯走
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,星際快車,J186,艾兆禮,蔡約翰,6,,,1 1 1,1.00.83,,帶放到底，勇況依然
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,觀萬物,K101,潘頓,巫偉傑,1,XB,1/2L,5 4 2,1.00.91,,起步中一中，直路沿欄催策上前
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,鄉村威龍,L325,布文,蔡約翰,2,,1-1/4L,2 2 3,1.01.02,,早段拍實，末段力拼第三
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,開心五月,K016,周俊樂,告東尼,4,B,1-1/2L,4 3 4,1.01.06,,早段抽到實，直路輕鬆追趕
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,閃電奇駿,L362,梁家俊,徐雨石,3,,8-3/4L,6 5 5,1.02.22,及格,起步稍慢，沿途外疊，跟跑而回
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5,忠良烈漢,L360,田泰安,徐雨石,5,,11-1/4L,3 6 6,1.02.61,不及格,直路按返，旨在考閘
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,鋁主角,L319,楊明綸,大衛希斯,1,,,1 1 1,1.09.48,,段段快開，貫注到尾
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,越駿聯歡,L202,巴度,黎昭昇,2,CP,1-1/4L,5 3 2,1.09.66,,二百轉移跑線，力策第二
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,永遠美麗,H008,艾道拿,蔡約翰,7,,2-3/4L,3 2 3,1.09.92,,沿途外疊，走勢復甦
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,你知我寶,L132,布文,姚本輝,3,,3-3/4L,4 5 4,1.10.09,,沿途拖住，步頭洶湧
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,龍文瑞安,L029,班德禮,黎昭昇,6,H,9L,7 6 5,1.10.92,,彎位已騎，走勢勉強
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,精巧時計,L042,潘明輝,賀賢,4,,13-1/2L,2 4 6,1.11.63,,節節後退，無甚吸引
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7,嘉應飛馳,L321,潘頓,蔡約翰,5,,ML,6 7 7,1.14.18,不及格,直路墮退，遠遠包尾
